g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
x_white_65+ y.o.,2,m_y=0,0.3842360873207509,0.484083312419678,0.3866812258172412,0.48202333974740125,0.0,0.0,0.6554945054945055,0.3363285995559465,0.22273190621814476
x_white_65+ y.o.,2,m_y=1,0.03970819036130491,0.1491587497060038,0.06809845238296101,0.12368048810852963,0.5,0.0,0.0636322463768116,0.3363285995559465,0.22273190621814476
x_white_65+ y.o.,3,m_a=0,-0.3485690841320244,-0.08444579553382525,-0.264438302284868,-0.1685765773809818,1.0,0.0,-0.12820191189463426,0.3461529344837394,0.20948012232415902
x_white_65+ y.o.,3,m_a=1,-0.23416298069504776,-0.1443858611497748,-0.23416298069504782,-0.14438586114977492,0.5,0.5,-0.1793090832676601,0.3461529344837394,0.20948012232415902
x_white_65+ y.o.,3,m_u,-0.2706819822904313,-0.07059989881320011,-0.21589900779056292,-0.12538287331306847,0.0,0.0,-0.031892955342751494,0.3461529344837394,0.20948012232415902
x_white_65+ y.o.,3,m_y=0,0.39191759787448355,0.49140971691213475,0.3941043568311776,0.48957463279966884,0.0,0.0,0.6881250000000001,0.3461529344837394,0.20948012232415902
x_white_65+ y.o.,3,m_y=1,0.01390374376374387,0.12003306746634235,0.04121132724455589,0.09550452974756239,1.0,0.5,0.07318007662835249,0.3461529344837394,0.20948012232415902
x_white_65+ y.o.,4,m_a=0,-0.3518801283803502,-0.07810628200358,-0.263569772934058,-0.16641663744987226,1.0,0.0,-0.10111704452521716,0.3404963814767127,0.2166156982670744
x_white_65+ y.o.,4,m_a=1,-0.15040960506226514,-0.06231653267995074,-0.15040960506226525,-0.0623165326799508,0.5,0.5,-0.14324993717180523,0.3404963814767127,0.2166156982670744
x_white_65+ y.o.,4,m_u,-0.24138099666263463,-0.035780127521532756,-0.18315062813046923,-0.09401049605369804,0.0,0.0,0.004717399991120183,0.3404963814767127,0.2166156982670744
x_white_65+ y.o.,4,m_y=0,0.38392632706768703,0.4798475099754599,0.3870360939271373,0.477196714959967,0.0,0.0,0.5866188769414575,0.3404963814767127,0.2166156982670744
x_white_65+ y.o.,4,m_y=1,0.06594116829278457,0.16941093858460285,0.09245355341127234,0.14547483651479476,1.0,0.5,0.09805059523809523,0.3404963814767127,0.2166156982670744
x_white_65+ y.o.,5,m_a=0,-0.3398704995916619,-0.06485922864451177,-0.2499108077615061,-0.1548189204746675,1.0,0.0,-0.1033937526548364,0.32954066582385166,0.2222222222222222
x_white_65+ y.o.,5,m_a=1,-0.19731475163564127,-0.10655509265301077,-0.19731475163564133,-0.10655509265301086,1.0,1.0,-0.1458601937413166,0.32954066582385166,0.2222222222222222
x_white_65+ y.o.,5,m_u,-0.2581622339313126,-0.04841172308512237,-0.19786049048751295,-0.10871346652892194,0.0,0.0,0.004761904761904759,0.32954066582385166,0.2222222222222222
x_white_65+ y.o.,5,m_y=0,0.37000298430943096,0.4669302468736898,0.37279358471158053,0.4645547466216239,0.0,0.0,0.6581709145427287,0.32954066582385166,0.2222222222222222
x_white_65+ y.o.,5,m_y=1,0.03921688369988671,0.14451841579220015,0.06648437597059247,0.11992685366500253,1.0,1.0,0.09381362143380656,0.32954066582385166,0.2222222222222222
x_white_65+ y.o.,6,m_a=0,-0.4191537363053787,-0.14276602913543573,-0.3384333126881519,-0.22348645275266252,0.5,0.0,-0.08872212063373419,0.3287114537444934,0.21763506625891946
x_white_65+ y.o.,6,m_a=1,-0.09112193226701637,0.019336416318381233,-0.0911219322670163,0.019336416318381244,0.5,0.5,-0.1253721286749252,0.3287114537444934,0.21763506625891946
x_white_65+ y.o.,6,m_u,-0.24817691796594854,-0.026602817716870897,-0.19402868420545327,-0.08075105147736611,0.0,0.0,0.037323788546255496,0.3287114537444934,0.21763506625891946
x_white_65+ y.o.,6,m_y=0,0.4446727054773064,0.5431895621744588,0.4474400242284653,0.5409051428041254,0.0,0.0,0.5835714285714286,0.3287114537444934,0.21763506625891946
x_white_65+ y.o.,6,m_y=1,0.12134438561847166,0.22761753416342487,0.14421056861181253,0.2074979691854561,0.5,0.0,0.12669813492977205,0.3287114537444934,0.21763506625891946
x_white_65+ y.o.,7,m_a=0,-0.41111473308602864,-0.10563068854670343,-0.31250389574636284,-0.20424152588636924,0.5,0.0,-0.09372718345984109,0.3303852201257862,0.20591233435270134
x_white_65+ y.o.,7,m_a=1,-0.09026220922362188,0.012534302680859866,-0.09026220922362188,0.012534302680859914,0.5,0.5,-0.14827084680025848,0.3303852201257862,0.20591233435270134
x_white_65+ y.o.,7,m_u,-0.2486599579308123,-0.015097903704407778,-0.18276431535012921,-0.08099354628509087,0.5,0.0,0.00584709119496854,0.3303852201257862,0.20591233435270134
x_white_65+ y.o.,7,m_y=0,0.4060443391548689,0.5082106924953693,0.4085739152387605,0.5060820633410879,0.0,0.0,0.5517241379310345,0.3303852201257862,0.20591233435270134
x_white_65+ y.o.,7,m_y=1,0.09767334310634604,0.20926233007391082,0.12537070238510967,0.18452538601877694,0.5,0.5,0.09931610178014683,0.3303852201257862,0.20591233435270134
x_white_65+ y.o.,8,m_a=0,-0.3877396858795094,-0.11409791941449743,-0.30053515830457667,-0.2013024469894302,0.5,0.0,-0.08609193539916712,0.3302640757349278,0.22833843017329258
x_white_65+ y.o.,8,m_a=1,-0.09050050255226022,0.007953424337506065,-0.09050050255226026,0.00795342433750603,0.5,0.5,-0.12173820766280857,0.3302640757349278,0.22833843017329258
x_white_65+ y.o.,8,m_u,-0.23584842955941487,-0.022965720913928345,-0.17760774895225154,-0.08120640152109179,0.0,0.0,0.024663677130044845,0.3302640757349278,0.22833843017329258
x_white_65+ y.o.,8,m_y=0,0.39704466144884165,0.49230346341995124,0.3999627140931511,0.4898288825815259,0.0,0.0,0.5940438871473355,0.3302640757349278,0.22833843017329258
x_white_65+ y.o.,8,m_y=1,0.09424478461104557,0.1976339006375269,0.11929873796031157,0.1751490822016024,0.5,0.5,0.10300538125698042,0.3302640757349278,0.22833843017329258
x_white_65+ y.o.,9,m_a=0,-0.38277160145801026,-0.10284118900953465,-0.2961621184178433,-0.18945067204970154,0.0,0.0,-0.08177641279056373,0.32491678168385163,0.22629969418960244
x_white_65+ y.o.,9,m_a=1,-0.14937392804470395,-0.04464187481844761,-0.149373928044704,-0.04464187481844755,1.0,1.0,-0.1255550642018532,0.32491678168385163,0.22629969418960244
x_white_65+ y.o.,9,m_u,-0.2525174722874122,-0.031926791737918625,-0.19424339897625137,-0.09020086504907948,0.0,0.0,0.03351059511244621,0.32491678168385163,0.22629969418960244
x_white_65+ y.o.,9,m_y=0,0.41707813129954396,0.5216326207489579,0.41992342205091276,0.5192751446914623,0.0,0.0,0.553639846743295,0.32491678168385163,0.22629969418960244
x_white_65+ y.o.,9,m_y=1,0.08113239923129092,0.19341922703946846,0.1077317793900267,0.1698751899794016,1.0,1.0,0.11826613867701384,0.32491678168385163,0.22629969418960244
x_white_65+ y.o.,10,m_a=0,-0.3697899049402903,-0.09778376048070436,-0.28854199441112216,-0.17903167100987255,0.5,0.0,-0.103239127378972,0.3116279069767442,0.21916411824668705
x_white_65+ y.o.,10,m_a=1,-0.1438551439397422,-0.03884096976892398,-0.14385514393974214,-0.03884096976892404,0.5,0.5,-0.1547158100687252,0.3116279069767442,0.21916411824668705
x_white_65+ y.o.,10,m_u,-0.23251079343635167,-0.014000834470625056,-0.17649555806799616,-0.0700160698389806,0.0,0.0,0.032558139534883734,0.3116279069767442,0.21916411824668705
x_white_65+ y.o.,10,m_y=0,0.4403048375373044,0.5417688348562621,0.44127487185992814,0.5409703641723413,0.0,0.0,0.7220279720279721,0.3116279069767442,0.21916411824668705
x_white_65+ y.o.,10,m_y=1,0.11476075040486622,0.22563444176314418,0.14010542813917973,0.20327254171219122,0.5,0.5,0.12836856101104807,0.3116279069767442,0.21916411824668705
x_white_65+ y.o.,11,m_a=0,-0.37161706662053595,-0.09230109185974689,-0.2895760635552831,-0.1743420949249998,0.5,0.0,-0.07841130583793288,0.3283422138536116,0.22782874617737003
x_white_65+ y.o.,11,m_a=1,-0.18053643073952508,-0.07183422453381944,-0.1805364307395249,-0.07183422453381932,0.5,0.5,-0.12346588486140736,0.3283422138536116,0.22782874617737003
x_white_65+ y.o.,11,m_u,-0.254550634035937,-0.0319763480561267,-0.19934664877086028,-0.08718033332120334,0.0,0.0,0.051320059292496306,0.3283422138536116,0.22782874617737003
x_white_65+ y.o.,11,m_y=0,0.423418303920978,0.5260736991511106,0.42471788179491055,0.5250167525431981,0.0,0.0,0.5993589743589745,0.3283422138536116,0.22782874617737003
x_white_65+ y.o.,11,m_y=1,0.07822066992870239,0.19006505833871337,0.1036737066701367,0.16767088187029552,1.0,1.0,0.13328424153166424,0.3283422138536116,0.22782874617737003
x_white_65+ y.o.,12,m_a=0,-0.36825467555606695,-0.0679451081281246,-0.27825616231377404,-0.1579436213704175,0.5,0.5,-0.10055199161194683,0.3117840296495957,0.2222222222222222
x_white_65+ y.o.,12,m_a=1,-0.18988442578611636,-0.07528031999145002,-0.18988442578611633,-0.07528031999145,0.5,0.5,-0.15862400386802028,0.3117840296495957,0.2222222222222222
x_white_65+ y.o.,12,m_u,-0.2557905833465909,-0.015183136329959102,-0.19382855592632126,-0.07714516375022858,0.0,0.0,0.02901785714285715,0.3117840296495957,0.2222222222222222
x_white_65+ y.o.,12,m_y=0,0.4176143296325423,0.5271897230168371,0.4186821908968036,0.5263212196625002,0.0,0.0,0.6792857142857143,0.3117840296495957,0.2222222222222222
x_white_65+ y.o.,12,m_y=1,0.0835273627785788,0.20435020631113743,0.11177872929955471,0.17964346001716283,1.0,0.5,0.12700731920471925,0.3117840296495957,0.2222222222222222
x_white_65+ y.o.,13,m_a=0,-0.452146424579167,-0.15019606657013213,-0.3557078862224772,-0.24663460492682202,0.0,0.0,-0.10464783262948402,0.34026018880957865,0.21253822629969418
x_white_65+ y.o.,13,m_a=1,-0.05786630624791633,0.05747363777335557,-0.0578663062479164,0.05747363777335557,0.0,0.0,-0.15876908821685848,0.34026018880957865,0.21253822629969418
x_white_65+ y.o.,13,m_u,-0.26480644250302815,-0.027595123234940733,-0.2012807141401814,-0.09112085159778774,0.5,0.0,-0.021229564816946808,0.34026018880957865,0.21253822629969418
x_white_65+ y.o.,13,m_y=0,0.4171597225956608,0.5182778185318524,0.4185455878164107,0.5171214368577328,0.0,0.0,0.6318518518518519,0.34026018880957865,0.21253822629969418
x_white_65+ y.o.,13,m_y=1,0.08774680371475549,0.19825608842503512,0.11405893292348557,0.17491345614981976,0.0,0.0,0.06581319870176705,0.34026018880957865,0.21253822629969418
x_white_65+ y.o.,14,m_a=0,-0.392902732297832,-0.1037399417992872,-0.30190867725807474,-0.1947339968390444,0.5,0.0,-0.08576489632964852,0.33390014690197817,0.22731906218144748
x_white_65+ y.o.,14,m_a=1,-0.17372264579351254,-0.07240688984203109,-0.1737226457935125,-0.07240688984203106,0.0,0.0,-0.12989987010728932,0.33390014690197817,0.22731906218144748
x_white_65+ y.o.,14,m_u,-0.2705958393999083,-0.04765824065160795,-0.21001180921922508,-0.10824227083229124,0.0,0.0,0.03371702251826213,0.33390014690197817,0.22731906218144748
x_white_65+ y.o.,14,m_y=0,0.42015015540093764,0.5208792348713898,0.4209867518139429,0.5201821090648027,0.0,0.0,0.675,0.33390014690197817,0.22731906218144748
x_white_65+ y.o.,14,m_y=1,0.06079384611888186,0.17081416686271084,0.08792900153581057,0.14662476113083697,1.0,0.5,0.11252741228070175,0.33390014690197817,0.22731906218144748
x_white_65+ y.o.,15,m_a=0,-0.36950770289297125,-0.11280278626044693,-0.29447751232955127,-0.18783297682386701,0.5,0.0,-0.10438131400227006,0.3199383594120436,0.22935779816513763
x_white_65+ y.o.,15,m_a=1,-0.13788530717803932,-0.036837892615008916,-0.13788530717803937,-0.03683789261500912,0.5,0.5,-0.15096434651353963,0.3199383594120436,0.22935779816513763
x_white_65+ y.o.,15,m_u,-0.2363153199268508,-0.03028022298448152,-0.18528309417173733,-0.08131244873959509,0.0,0.0,0.026612138454243706,0.3199383594120436,0.22935779816513763
x_white_65+ y.o.,15,m_y=0,0.4395355728043015,0.5337434791010288,0.44155984652593105,0.5320401911300137,0.0,0.0,0.6583034647550776,0.3199383594120436,0.22935779816513763
x_white_65+ y.o.,15,m_y=1,0.11211936361643704,0.21413718572407098,0.13463230312270616,0.19415428686591515,0.5,0.5,0.12752830925419759,0.3199383594120436,0.22935779816513763
x_white_65+ y.o.,16,m_a=0,-0.4064326205609275,-0.12178852704750553,-0.3174532039102255,-0.21076794369820767,0.0,0.0,-0.08311972153581129,0.3417679785699567,0.22477064220183485
x_white_65+ y.o.,16,m_a=1,-0.12757647865924604,-0.026955038186415148,-0.12757647865924623,-0.026955038186415252,0.5,0.5,-0.12041846990150268,0.3417679785699567,0.22477064220183485
x_white_65+ y.o.,16,m_u,-0.2582318404620335,-0.039295462237327494,-0.1997970995191228,-0.0977302031802384,0.0,0.0,0.027261487739542567,0.3417679785699567,0.22477064220183485
x_white_65+ y.o.,16,m_y=0,0.424054051221589,0.5255347131023279,0.42674645662394384,0.5232949308800601,0.0,0.0,0.5669642857142857,0.3417679785699567,0.22477064220183485
x_white_65+ y.o.,16,m_y=1,0.0803197657270581,0.18932452136978728,0.1068100356382355,0.1657248525840403,1.0,0.5,0.11010130710218921,0.3417679785699567,0.22477064220183485
x_white_65+ y.o.,17,m_a=0,-0.3473635128401975,-0.06282574834743954,-0.2562125196463442,-0.15397674154129287,1.0,0.0,-0.09439506571859513,0.32298534798534795,0.2130479102956167
x_white_65+ y.o.,17,m_a=1,-0.17066061842869767,-0.06905665411812445,-0.17066061842869762,-0.06905665411812442,0.5,0.5,-0.15231999723604206,0.32298534798534795,0.2130479102956167
x_white_65+ y.o.,17,m_u,-0.24269276946528856,-0.02058561881309967,-0.18100318337764565,-0.08227520490074258,0.5,0.0,0.011767399267399281,0.32298534798534795,0.2130479102956167
x_white_65+ y.o.,17,m_y=0,0.3848716011662502,0.4886743811598486,0.38600851815075715,0.4877304942269347,0.0,0.0,0.6273148148148149,0.32298534798534795,0.2130479102956167
x_white_65+ y.o.,17,m_y=1,0.06304125873809219,0.17712053186595317,0.09179441696185626,0.15152146366019917,1.0,0.5,0.1002792134497713,0.32298534798534795,0.2130479102956167
x_white_65+ y.o.,18,m_a=0,-0.4764940421026254,-0.17540554556949822,-0.3828662330633158,-0.26903335460880773,0.0,0.0,-0.08274405506883604,0.33796980050699876,0.21712538226299694
x_white_65+ y.o.,18,m_a=1,-0.040454523441419366,0.08136611825306311,-0.040454523441419324,0.0813661182530633,0.0,0.0,-0.12228028538989433,0.33796980050699876,0.21712538226299694
x_white_65+ y.o.,18,m_u,-0.2822224232089835,-0.041529367819342355,-0.2202615425410495,-0.10349024848727634,0.0,0.0,0.00961093353907197,0.33796980050699876,0.21712538226299694
x_white_65+ y.o.,18,m_y=0,0.4257146345068492,0.523117803533687,0.4277880890807767,0.5213883331902496,0.5,0.5,0.5666666666666667,0.33796980050699876,0.21712538226299694
x_white_65+ y.o.,18,m_y=1,0.0958722057725665,0.2020227660426235,0.11959693317644665,0.181015143878477,0.0,0.0,0.08661283467913301,0.33796980050699876,0.21712538226299694
x_white_65+ y.o.,19,m_a=0,-0.29432389481419796,-0.026343074321561355,-0.2038624637861149,-0.11680450534964432,1.0,0.5,-0.11807453416149066,0.32807125307125307,0.2252803261977574
x_white_65+ y.o.,19,m_a=1,-0.25492278045600675,-0.17293603415650088,-0.2549227804560068,-0.1729360341565009,0.5,0.5,-0.18166078594160778,0.32807125307125307,0.2252803261977574
x_white_65+ y.o.,19,m_u,-0.24317441566679782,-0.04191976942738734,-0.1824164246548483,-0.10267776043933675,0.0,0.0,-0.022686322686322674,0.32807125307125307,0.2252803261977574
x_white_65+ y.o.,19,m_y=0,0.35346008502086046,0.455670068312939,0.35475112636800454,0.4545764108767856,0.0,0.0,0.6896551724137931,0.32807125307125307,0.2252803261977574
x_white_65+ y.o.,19,m_y=1,0.007696854829770977,0.12041790003946409,0.0399296676417947,0.09123956436692579,1.0,1.0,0.07804573691777664,0.32807125307125307,0.2252803261977574
x_white_<65 y.o.,0,m_a=0,-0.1268582157020118,0.041554454788416684,-0.07855444463020536,-0.006749316283389825,0.5,0.5,-0.07865319939206977,0.11866569107521435,0.6656472986748216
x_white_<65 y.o.,0,m_a=1,-0.4318209949943772,-0.3493751877975992,-0.4318209949943773,-0.34937518779759924,0.0,0.0,-0.4878994695876242,0.11866569107521435,0.6656472986748216
x_white_<65 y.o.,0,m_u,-0.1167543033775012,0.04327538178128354,-0.07418627036368353,0.0007073487674658235,0.0,0.0,-0.15004643440085552,0.11866569107521435,0.6656472986748216
x_white_<65 y.o.,0,m_y=0,0.37533212442670355,0.4764668352725936,0.3777022458087045,0.4744677247170826,0.5,0.5,0.45483574375031066,0.11866569107521435,0.6656472986748216
x_white_<65 y.o.,0,m_y=1,0.2074499800548437,0.3201206158871229,0.22784737753089754,0.3023782335883266,0.5,0.0,0.19732441471571907,0.11866569107521435,0.6656472986748216
x_white_<65 y.o.,1,m_a=0,-0.10762461144491614,0.04873372410658813,-0.05960923718397269,0.0007183498456447138,1.0,0.5,-0.06859943933005558,0.12556022261153443,0.6656472986748216
x_white_<65 y.o.,1,m_a=1,-0.4768252960080912,-0.4107660499363691,-0.4768252960080912,-0.4107660499363692,0.5,0.5,-0.4644413595827023,0.12556022261153443,0.6656472986748216
x_white_<65 y.o.,1,m_u,-0.11400671372343732,0.02817040778032845,-0.072029129134748,-0.013807176808360813,0.0,0.0,-0.12486485472322481,0.12556022261153443,0.6656472986748216
x_white_<65 y.o.,1,m_y=0,0.35070676320598454,0.44720684747058215,0.35275861644609685,0.44545590862546935,0.5,0.5,0.43115206624989855,0.12556022261153443,0.6656472986748216
x_white_<65 y.o.,1,m_y=1,0.15982702403977114,0.26912407427047,0.18278145837124513,0.2487940041258466,1.0,1.0,0.19383569670690262,0.12556022261153443,0.6656472986748216
x_white_<65 y.o.,2,m_a=0,-0.16013766962004602,0.07254662985596375,-0.09256112253353921,0.004970082769457025,1.0,0.5,-0.08851947737382637,0.11251005527764292,0.6656472986748216
x_white_<65 y.o.,2,m_a=1,-0.413154077520703,-0.306756674699447,-0.413154077520703,-0.306756674699447,0.0,0.0,-0.5250414342952371,0.11251005527764292,0.6656472986748216
x_white_<65 y.o.,2,m_u,-0.14615092269238855,0.07111920312851205,-0.08608349586261894,0.011051776298742433,0.5,0.0,-0.15986308405625796,0.11251005527764292,0.6656472986748216
x_white_<65 y.o.,2,m_y=0,0.3758074153424733,0.49167221942388706,0.3768817654437901,0.49080157833887095,0.5,0.5,0.4738803475935829,0.11251005527764292,0.6656472986748216
x_white_<65 y.o.,2,m_y=1,0.21864281330417368,0.348538787352795,0.24061426765486055,0.32990524520466746,0.0,0.0,0.1935328134118521,0.11251005527764292,0.6656472986748216
x_white_<65 y.o.,3,m_a=0,-0.11596187799792226,0.04546285945533193,-0.06852795405248284,-0.001971064490107495,1.0,0.5,-0.07313945739391448,0.12527674759684998,0.6671763506625892
x_white_<65 y.o.,3,m_a=1,-0.4292096233865067,-0.3595398443948188,-0.42920962338650664,-0.3595398443948188,0.5,0.5,-0.4687794348508634,0.12527674759684998,0.6671763506625892
x_white_<65 y.o.,3,m_u,-0.11187193362082642,0.03550828027229727,-0.07037787126842653,-0.005985782080102628,0.0,0.0,-0.14186992629405776,0.12527674759684998,0.6671763506625892
x_white_<65 y.o.,3,m_y=0,0.3754686554324683,0.4697339216360601,0.3778440819823133,0.46771000637449034,0.5,0.5,0.45414632919035886,0.12527674759684998,0.6671763506625892
x_white_<65 y.o.,3,m_y=1,0.20258103945916872,0.3078184032875119,0.22266152789135346,0.2900977363459998,0.5,0.5,0.20714936581585092,0.12527674759684998,0.6671763506625892
x_white_<65 y.o.,4,m_a=0,-0.16787402325754178,0.01995641649281954,-0.11666062074573012,-0.031256986018992176,1.0,1.0,-0.06505247495410699,0.10935897060116657,0.6523955147808358
x_white_<65 y.o.,4,m_a=1,-0.387314585968212,-0.27899846346051094,-0.387314585968212,-0.27899846346051105,0.5,0.5,-0.47413672347713576,0.10935897060116657,0.6523955147808358
x_white_<65 y.o.,4,m_u,-0.12600084922911292,0.06187348359516706,-0.08039140623666995,0.016264040602724017,1.0,0.0,-0.11926361247081123,0.10935897060116657,0.6523955147808358
x_white_<65 y.o.,4,m_y=0,0.4092474575645335,0.5196389487580355,0.41050875346033733,0.5186327279012295,1.0,1.0,0.44424290220820184,0.10935897060116657,0.6523955147808358
x_white_<65 y.o.,4,m_y=1,0.25286960625055954,0.37529427999938303,0.2717279319105527,0.3594754083215554,0.5,0.0,0.223192752458104,0.10935897060116657,0.6523955147808358
x_white_<65 y.o.,5,m_a=0,-0.12625266805364538,0.03914860525710495,-0.0795063075201604,-0.007597755276380123,0.5,0.5,-0.07517220962978971,0.118182974753329,0.6641182466870541
x_white_<65 y.o.,5,m_a=1,-0.401673562577992,-0.31880384227096004,-0.401673562577992,-0.31880384227096004,0.5,0.5,-0.4474497415645613,0.118182974753329,0.6641182466870541
x_white_<65 y.o.,5,m_u,-0.11348335185788289,0.04442253932784418,-0.0722266584696771,0.0031658459396383676,0.5,0.0,-0.12354636095483118,0.118182974753329,0.6641182466870541
x_white_<65 y.o.,5,m_y=0,0.37822785461454145,0.4745123579956716,0.3807057131364845,0.4724200832434914,0.5,0.5,0.45890613451589063,0.118182974753329,0.6641182466870541
x_white_<65 y.o.,5,m_y=1,0.22064423204283476,0.3272062283538934,0.2390394862530433,0.31115057455225026,0.5,0.5,0.21857873584216295,0.118182974753329,0.6641182466870541
x_white_<65 y.o.,6,m_a=0,-0.1541993723241911,0.021099834495684255,-0.10257485788899857,-0.03052467993950819,1.0,0.5,-0.08659285974062894,0.1335759493670886,0.6534148827726809
x_white_<65 y.o.,6,m_a=1,-0.403748487071171,-0.31693415290551386,-0.40374848707117106,-0.31693415290551386,0.0,0.0,-0.4912180604076194,0.1335759493670886,0.6534148827726809
x_white_<65 y.o.,6,m_u,-0.13116737941672152,0.03438062187047036,-0.08646574054828841,-0.010321016997962798,0.0,0.0,-0.1542356377799416,0.1335759493670886,0.6534148827726809
x_white_<65 y.o.,6,m_y=0,0.3861107453932221,0.488287577086155,0.3878972047765303,0.48680371801004313,1.0,1.0,0.4419144646842824,0.1335759493670886,0.6534148827726809
x_white_<65 y.o.,6,m_y=1,0.19011700238904589,0.30420459796770055,0.21136154065138088,0.2857891645043266,0.0,0.0,0.15768767053747063,0.1335759493670886,0.6534148827726809
x_white_<65 y.o.,7,m_a=0,-0.14237509365026677,0.1036842475724683,-0.0662999383439777,0.0276090922661792,0.5,0.5,-0.09854317986417094,0.11953650010838934,0.6783893985728848
x_white_<65 y.o.,7,m_a=1,-0.40923709753413445,-0.30809692023875546,-0.40923709753413445,-0.30809692023875546,0.0,0.0,-0.5063535681730839,0.11953650010838934,0.6783893985728848
x_white_<65 y.o.,7,m_u,-0.15047429477097535,0.07241816716059879,-0.08323552489745406,0.005179397287077586,0.5,0.0,-0.16240222378784597,0.11953650010838934,0.6783893985728848
x_white_<65 y.o.,7,m_y=0,0.3347583213421689,0.4441785128971588,0.3368440679763388,0.4424114963484479,0.5,0.5,0.4765829804396048,0.11953650010838934,0.6783893985728848
x_white_<65 y.o.,7,m_y=1,0.1852847611375455,0.30830332746510747,0.20750688476410165,0.2890937038820851,0.5,0.0,0.17676605281106889,0.11953650010838934,0.6783893985728848
x_white_<65 y.o.,8,m_a=0,-0.18735520490876864,0.045948420306031856,-0.12129403849616308,-0.020112746106573636,1.0,1.0,-0.08055954523182446,0.11892440749235474,0.6595310907237513
x_white_<65 y.o.,8,m_a=1,-0.285727704407914,-0.1635474912925592,-0.28572770440791395,-0.16354749129255916,0.0,0.0,-0.4896209735193401,0.11892440749235474,0.6595310907237513
x_white_<65 y.o.,8,m_u,-0.14775282602884188,0.0781427342857226,-0.08938510345636615,0.0197750117132469,0.5,0.0,-0.1485282874617737,0.11892440749235474,0.6595310907237513
x_white_<65 y.o.,8,m_y=0,0.3928337143098481,0.49799831909085257,0.394378935085295,0.4967390624163366,1.0,1.0,0.45302111555498215,0.11892440749235474,0.6595310907237513
x_white_<65 y.o.,8,m_y=1,0.25361788079926484,0.3691326401527499,0.2705000244822493,0.35484199393155635,0.0,0.0,0.19089450890231513,0.11892440749235474,0.6595310907237513
x_white_<65 y.o.,9,m_a=0,-0.18447118794202114,0.041296977918504146,-0.11989267825738006,-0.023281531766136947,1.0,1.0,-0.08313092208416858,0.1259660338323861,0.6595310907237513
x_white_<65 y.o.,9,m_a=1,-0.3698374447546012,-0.25482355909591636,-0.3698374447546012,-0.25482355909591636,0.0,0.0,-0.4941021810022598,0.1259660338323861,0.6595310907237513
x_white_<65 y.o.,9,m_u,-0.15219055422880304,0.06400226632145628,-0.09574683592808574,0.007558548020738964,0.5,0.0,-0.15158877477645352,0.1259660338323861,0.6595310907237513
x_white_<65 y.o.,9,m_y=0,0.39298441072186513,0.5090437213238918,0.3946339484362674,0.5077188169978769,1.0,1.0,0.45639575478285155,0.1259660338323861,0.6595310907237513
x_white_<65 y.o.,9,m_y=1,0.22232898247657434,0.3515852009943462,0.24385381026910657,0.33358126481616956,0.0,0.0,0.18292003782704636,0.1259660338323861,0.6595310907237513
x_white_<65 y.o.,10,m_a=0,-0.14723300436450246,0.05107930398766447,-0.08971919187589789,-0.006434508500940067,1.0,0.5,-0.07435194739050466,0.11364727098209741,0.6549439347604485
x_white_<65 y.o.,10,m_a=1,-0.44746357651042984,-0.35352781618859375,-0.44746357651043,-0.3535278161885938,0.5,0.5,-0.5041656979560205,0.11364727098209741,0.6549439347604485
x_white_<65 y.o.,10,m_u,-0.12832165078481153,0.058580082163063735,-0.07733530701686313,0.007593738395115318,0.0,0.0,-0.14992510289262811,0.11364727098209741,0.6549439347604485
x_white_<65 y.o.,10,m_y=0,0.3763875653764071,0.4951126543648937,0.3786594137695074,0.49323868161274476,1.0,1.0,0.4519188981379333,0.11364727098209741,0.6549439347604485
x_white_<65 y.o.,10,m_y=1,0.20767323396910242,0.3410155271860422,0.23233092347792278,0.3200534050857905,0.5,0.5,0.2024904389000182,0.11364727098209741,0.6549439347604485
x_white_<65 y.o.,11,m_a=0,-0.13760487258488355,0.06662566814696788,-0.0780154373794132,0.007036232941497439,0.5,0.5,-0.07910482656028642,0.11791060586363133,0.6569826707441386
x_white_<65 y.o.,11,m_a=1,-0.4147972601486017,-0.3208420564447876,-0.41479726014860174,-0.3208420564447876,0.5,0.5,-0.4867075298109781,0.11791060586363133,0.6569826707441386
x_white_<65 y.o.,11,m_u,-0.12935399336844372,0.06108298940574988,-0.076769875205143,0.008498871242449135,0.5,0.0,-0.1504764381015663,0.11791060586363133,0.6569826707441386
x_white_<65 y.o.,11,m_y=0,0.3566331164528431,0.4691640087025948,0.35912810277037666,0.4671099678976821,0.5,0.5,0.4573167630253811,0.11791060586363133,0.6569826707441386
x_white_<65 y.o.,11,m_y=1,0.20168762980622404,0.32774177088594236,0.22477449091551113,0.307923701163426,0.5,0.5,0.1996531804676541,0.11791060586363133,0.6569826707441386
x_white_<65 y.o.,12,m_a=0,-0.2711288000788603,0.06873991439294319,-0.1731809131116629,-0.029207972574254143,1.0,1.0,-0.08144943557123946,0.12242706155137342,0.6620795107033639
x_white_<65 y.o.,12,m_a=1,-0.205307454490878,-0.045300831076134696,-0.205307454490878,-0.04530083107613473,0.0,0.0,-0.4944254439277317,0.12242706155137342,0.6620795107033639
x_white_<65 y.o.,12,m_u,-0.19681882075227264,0.12141945518519492,-0.11092024470564885,0.035520879138571076,1.0,0.0,-0.1595079588614347,0.12242706155137342,0.6620795107033639
