g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
x_white_65+ y.o.,3,m_a=1,-0.14518783872746321,0.005394792294786455,-0.14518783872746327,0.005394792294786375,1.0,1.0,-0.11409709509983373,0.3172014831207656,0.23139653414882771
x_white_65+ y.o.,3,m_u,-0.23293507479122133,0.07058770616582583,-0.18865329402864586,0.026305925403250358,0.0,0.0,0.21206297439481298,0.3172014831207656,0.23139653414882771
x_white_65+ y.o.,3,m_y=0,0.6435374637250602,0.7522134302214978,0.6448011836281167,0.7513322581873729,0.5,0.5,0.7619363395225465,0.3172014831207656,0.23139653414882771
x_white_65+ y.o.,3,m_y=1,0.30769385723939546,0.435835800713858,0.3270658033852104,0.4206055824835315,1.0,1.0,0.34623310046740713,0.3172014831207656,0.23139653414882771
x_white_65+ y.o.,4,m_a=0,-0.4481101565541338,-0.0917501596090855,-0.39535059152438556,-0.14450972463883374,0.5,0.0,-0.11122495195156776,0.3155907811033476,0.22324159021406728
x_white_65+ y.o.,4,m_a=1,-0.13965124093588627,0.004442238712943081,-0.13965124093588632,0.004442238712943091,0.5,0.5,-0.13127246381187546,0.3155907811033476,0.22324159021406728
x_white_65+ y.o.,4,m_u,-0.2107423500151615,0.07786092338047595,-0.17488435406875377,0.04200292743406822,0.0,0.0,0.22231723850245072,0.3155907811033476,0.22324159021406728
x_white_65+ y.o.,4,m_y=0,0.6930684581797754,0.7857873530593714,0.6939148658513855,0.7851982048924127,0.5,0.5,0.8090909090909091,0.3155907811033476,0.22324159021406728
x_white_65+ y.o.,4,m_y=1,0.36010601419157223,0.4742459371985072,0.3755441691656832,0.46211478699769476,0.5,0.5,0.37903762903762905,0.3155907811033476,0.22324159021406728
x_white_65+ y.o.,5,m_a=0,-0.47064933583898133,-0.10227148456148533,-0.41682202899805465,-0.15609879140241212,0.5,0.5,-0.13011988011988013,0.3338933402257258,0.21967380224260957
x_white_65+ y.o.,5,m_a=1,-0.10443129819500435,0.040922412582368894,-0.10443129819500431,0.04092241258236888,0.5,0.5,-0.11803863043283885,0.3338933402257258,0.21967380224260957
x_white_65+ y.o.,5,m_u,-0.2201111663127016,0.07218319181455396,-0.18428753897454767,0.036359564476400014,0.0,0.0,0.21168260532437322,0.3338933402257258,0.21967380224260957
x_white_65+ y.o.,5,m_y=0,0.68573156231545,0.7778895986932983,0.687241179620445,0.7768260147426007,0.0,0.0,0.8101736972704714,0.3338933402257258,0.21967380224260957
x_white_65+ y.o.,5,m_y=1,0.3536459580012916,0.4662746264419956,0.3686792323604048,0.45443246467080484,1.0,0.5,0.36647792267215745,0.3338933402257258,0.21967380224260957
x_white_65+ y.o.,6,m_a=0,-0.4366141910960041,-0.0750708736469603,-0.372174145438681,-0.13951091930428342,1.0,0.5,-0.11566122233930452,0.3282198432844057,0.21712538226299694
x_white_65+ y.o.,6,m_a=1,-0.1280880329181548,0.007765772045821073,-0.12808803291815488,0.00776577204582108,0.5,0.5,-0.12502409223885735,0.3282198432844057,0.21712538226299694
x_white_65+ y.o.,6,m_u,-0.2206213436162261,0.060418275522196696,-0.17739298041593957,0.017189912321910195,0.0,0.0,0.17674649597174702,0.3282198432844057,0.21712538226299694
x_white_65+ y.o.,6,m_y=0,0.6310654617306908,0.735670225644798,0.6330703972590404,0.7342215747572711,0.5,0.5,0.7558922558922558,0.3282198432844057,0.21712538226299694
x_white_65+ y.o.,6,m_y=1,0.30267862316873045,0.4233802020595896,0.32157750192328083,0.40817413492960625,0.5,0.5,0.3284126225197227,0.3282198432844057,0.21712538226299694
x_white_65+ y.o.,7,m_a=0,-0.3886701224351182,-0.05463215970082669,-0.33061904869393055,-0.11268323344201442,1.0,0.5,-0.10513684640522875,0.2884329283411852,0.22426095820591233
x_white_65+ y.o.,7,m_a=1,-0.17032556595360154,-0.036169292966454825,-0.17032556595360165,-0.03616929296645497,1.0,1.0,-0.12026487167397698,0.2884329283411852,0.22426095820591233
x_white_65+ y.o.,7,m_u,-0.20674537103882779,0.06603126243481094,-0.16551147602526556,0.02479736742124869,0.0,0.0,0.2251219109017274,0.2884329283411852,0.22426095820591233
x_white_65+ y.o.,7,m_y=0,0.6375713785273754,0.7386541362400818,0.6387990438017163,0.7377689295889189,0.0,0.0,0.7980769230769231,0.2884329283411852,0.22426095820591233
x_white_65+ y.o.,7,m_y=1,0.3287950909742992,0.44698600492146384,0.3464163150256102,0.43287129334617125,1.0,1.0,0.3679660652920962,0.2884329283411852,0.22426095820591233
x_white_65+ y.o.,8,m_a=0,-0.4644223624630222,-0.10924317848351117,-0.4119790392638836,-0.16168650168264986,0.5,0.0,-0.11164583700052808,0.313431855500821,0.218144750254842
x_white_65+ y.o.,8,m_a=1,-0.09852795967476657,0.04674051853810862,-0.09852795967476657,0.04674051853810856,0.5,0.5,-0.1153463615100444,0.313431855500821,0.218144750254842
x_white_65+ y.o.,8,m_u,-0.21922617151408785,0.07074231820264837,-0.18319546106092807,0.03471160774948853,0.0,0.0,0.2177449370552819,0.313431855500821,0.218144750254842
x_white_65+ y.o.,8,m_y=0,0.6837140804812682,0.7737194082007068,0.6853777126605296,0.7725279346853456,0.5,0.5,0.75625,0.313431855500821,0.218144750254842
x_white_65+ y.o.,8,m_y=1,0.3700864028451889,0.48018146877576157,0.38435458001332895,0.46893521602715804,0.5,0.5,0.38276078948156583,0.313431855500821,0.218144750254842
x_white_65+ y.o.,9,m_a=0,-0.475134355459465,-0.10296953352687266,-0.4120140304012915,-0.16608985858504643,0.5,0.0,-0.10767216141224792,0.3270751793868232,0.22579001019367992
x_white_65+ y.o.,9,m_a=1,-0.11321966501752473,0.03658857707707397,-0.11321966501752473,0.036588577077074094,0.5,0.5,-0.10746638363932104,0.3270751793868232,0.22579001019367992
x_white_65+ y.o.,9,m_u,-0.23315491375998976,0.06624362869801975,-0.19065574566977259,0.02374446060780258,0.0,0.0,0.20749755381604695,0.3270751793868232,0.22579001019367992
x_white_65+ y.o.,9,m_y=0,0.6455886858513884,0.7488772973604709,0.6471103276851373,0.7478005204391636,0.0,0.0,0.7952380952380953,0.3270751793868232,0.22579001019367992
x_white_65+ y.o.,9,m_y=1,0.3129756872460593,0.4350643623104205,0.33080083395367826,0.4209500350487946,1.0,0.5,0.33679985404123336,0.3270751793868232,0.22579001019367992
x_white_65+ y.o.,10,m_a=0,-0.4538388973322533,-0.10810647005094975,-0.40151025977772653,-0.16043510760547647,0.5,0.0,-0.10947369411888525,0.32921379695573244,0.22833843017329256
x_white_65+ y.o.,10,m_a=1,-0.11462671898993593,0.022686495352241653,-0.11462671898993587,0.02268649535224171,1.0,1.0,-0.10220305055244261,0.32921379695573244,0.22833843017329256
x_white_65+ y.o.,10,m_u,-0.2098748005418991,0.06631943118007805,-0.1745605390283426,0.031005169666521587,0.0,0.0,0.2311129730484569,0.32921379695573244,0.22833843017329256
x_white_65+ y.o.,10,m_y=0,0.6793337270453275,0.7703529335633043,0.6808627411727584,0.7692651299497311,0.5,0.5,0.776098901098901,0.32921379695573244,0.22833843017329256
x_white_65+ y.o.,10,m_y=1,0.34713848073373776,0.4574825442295475,0.36211335332308736,0.4455421679792561,1.0,1.0,0.3697251258226868,0.32921379695573244,0.22833843017329256
x_white_65+ y.o.,11,m_a=0,-0.47199739147801706,-0.10518987432372201,-0.41418447546314985,-0.1630027903385892,0.0,0.0,-0.08389270887605912,0.33190548014077426,0.2273190621814475
x_white_65+ y.o.,11,m_a=1,-0.09765749277296548,0.04382738490441668,-0.09765749277296562,0.043827384904416636,1.0,1.0,-0.0919821752764482,0.33190548014077426,0.2273190621814475
x_white_65+ y.o.,11,m_u,-0.21565697097370673,0.0722281122507305,-0.17704826106193847,0.0336194023389621,0.0,0.0,0.24229260935143287,0.33190548014077426,0.2273190621814475
x_white_65+ y.o.,11,m_y=0,0.6729848170027268,0.7682509908104604,0.6746072980577038,0.7670980291648526,1.0,1.0,0.7291666666666667,0.33190548014077426,0.2273190621814475
x_white_65+ y.o.,11,m_y=1,0.3467086609413972,0.4605689372667817,0.3629162861413686,0.4476708229741456,1.0,1.0,0.3705583756345178,0.33190548014077426,0.2273190621814475
x_white_65+ y.o.,12,m_a=0,-0.4976197017896368,-0.13612619859811803,-0.44183192158672946,-0.19191397880102562,0.5,0.0,-0.1005406800708814,0.33851541727846346,0.22884811416921508
x_white_65+ y.o.,12,m_a=1,-0.10142731402487593,0.04629424265476595,-0.10142731402487593,0.04629424265476599,0.5,0.5,-0.09638470352429168,0.33851541727846346,0.22884811416921508
x_white_65+ y.o.,12,m_u,-0.21732156305106382,0.07477622395030581,-0.18043981311203847,0.03789447401128054,0.0,0.0,0.2318742807254256,0.33851541727846346,0.22884811416921508
x_white_65+ y.o.,12,m_y=0,0.6806089211764077,0.7769174281890205,0.6818431648297322,0.7760613901607036,0.5,0.5,0.7947826086956522,0.33851541727846346,0.22884811416921508
x_white_65+ y.o.,12,m_y=1,0.3394867289083816,0.4562656117081425,0.3558461070602966,0.4433738393832599,1.0,0.5,0.35460516494999256,0.33851541727846346,0.22884811416921508
x_white_65+ y.o.,13,m_a=0,-0.4526763226124362,-0.09020826437065799,-0.3926311502926522,-0.15025343669044203,0.5,0.0,-0.0961020894844424,0.32036488382972084,0.23139653414882771
x_white_65+ y.o.,13,m_a=1,-0.09800637127160466,0.044654692532117624,-0.09800637127160458,0.04465469253211769,0.5,0.5,-0.10670040946928044,0.32036488382972084,0.23139653414882771
x_white_65+ y.o.,13,m_u,-0.208070949269891,0.08121924180068779,-0.16728267426402332,0.04043096679482014,0.0,0.0,0.21768283174801184,0.32036488382972084,0.23139653414882771
x_white_65+ y.o.,13,m_y=0,0.6537490594715718,0.7533489586668651,0.6554617742019886,0.752129312549776,1.0,0.5,0.7413381123058542,0.32036488382972084,0.23139653414882771
x_white_65+ y.o.,13,m_y=1,0.3467122399193109,0.46328798180750197,0.36378739236306723,0.4497004682455728,1.0,0.0,0.35810170359933396,0.32036488382972084,0.23139653414882771
x_white_65+ y.o.,14,m_a=0,-0.46360188358124144,-0.10022699600125862,-0.41295994174133127,-0.15086893784116867,1.0,0.0,-0.1373004107303299,0.3258390956413643,0.23190621814475026
x_white_65+ y.o.,14,m_a=1,-0.11579904106208316,0.03058158733558597,-0.11579904106208316,0.0305815873355859,0.5,0.5,-0.12841582111568034,0.3258390956413643,0.23190621814475026
x_white_65+ y.o.,14,m_u,-0.20958264437140606,0.08303847530917308,-0.17549546451319428,0.04895129545096136,0.0,0.0,0.22190389247144743,0.3258390956413643,0.23190621814475026
x_white_65+ y.o.,14,m_y=0,0.7043932648867365,0.7937094431256446,0.7052935068250492,0.7930804595445015,0.0,0.0,0.8605769230769231,0.3258390956413643,0.23190621814475026
x_white_65+ y.o.,14,m_y=1,0.37243632941405036,0.4838163271291102,0.38691159151684695,0.47249204739884454,0.5,0.5,0.37958949515553286,0.3258390956413643,0.23190621814475026
x_white_65+ y.o.,15,m_a=0,-0.47467940579100104,-0.1163315487258878,-0.41559490414505673,-0.1754160503718322,0.5,0.0,-0.0762325938392566,0.3383583724246244,0.22426095820591235
x_white_65+ y.o.,15,m_a=1,-0.10043425070019762,0.03649804208319207,-0.1004342507001977,0.036498042083192066,0.5,0.5,-0.09571867547239032,0.3383583724246244,0.22426095820591235
x_white_65+ y.o.,15,m_u,-0.22133814480037567,0.05791932725165788,-0.18225128676253355,0.01883246921381579,0.0,0.0,0.22762497158562545,0.3383583724246244,0.22426095820591235
x_white_65+ y.o.,15,m_y=0,0.6635322886751562,0.7579483934296796,0.664939902352817,0.7569304649543631,1.0,1.0,0.7113095238095237,0.3383583724246244,0.22426095820591235
x_white_65+ y.o.,15,m_y=1,0.32560552794807013,0.43780646568568105,0.34201411500756196,0.4245822930642203,1.0,0.5,0.3531951640759931,0.3383583724246244,0.22426095820591235
x_white_65+ y.o.,16,m_a=0,-0.42742932568701086,-0.09195757027070811,-0.37013939869658175,-0.14924749726113717,1.0,0.5,-0.12227616686215413,0.3197963800904977,0.22477064220183485
x_white_65+ y.o.,16,m_a=1,-0.15161357973378137,-0.016262933279676484,-0.15161357973378134,-0.016262933279676366,0.5,0.5,-0.12683110875458503,0.3197963800904977,0.22477064220183485
x_white_65+ y.o.,16,m_u,-0.21497563354761734,0.05617267180347907,-0.17608515433659494,0.017282192592456697,0.0,0.0,0.1858494446729741,0.3197963800904977,0.22477064220183485
x_white_65+ y.o.,16,m_y=0,0.6432969745750348,0.7444820807577821,0.6448761659963844,0.743351464779783,0.0,0.0,0.7980769230769231,0.3197963800904977,0.22477064220183485
x_white_65+ y.o.,16,m_y=1,0.30687775529581685,0.42530511181745356,0.3245560534617012,0.41116328510690403,1.0,0.5,0.3335515548281506,0.3197963800904977,0.22477064220183485
x_white_65+ y.o.,17,m_a=0,-0.48124610630741793,-0.12337445122551705,-0.4246943803718978,-0.17992617716103715,0.0,0.0,-0.09745600443033738,0.3362897699461576,0.23037716615698267
x_white_65+ y.o.,17,m_a=1,-0.11656575250625412,0.025286071323800285,-0.11656575250625412,0.0252860713238003,1.0,1.0,-0.10174754395402169,0.3362897699461576,0.23037716615698267
x_white_65+ y.o.,17,m_u,-0.2263560134508431,0.058289444679428426,-0.18883240811239568,0.020765839340981113,0.0,0.0,0.22566813509544786,0.3362897699461576,0.23037716615698267
x_white_65+ y.o.,17,m_y=0,0.6753688630834134,0.7703101418247016,0.67669109887714,0.7693753692937277,1.0,0.5,0.7688888888888888,0.3362897699461576,0.23037716615698267
x_white_65+ y.o.,17,m_y=1,0.3258392408337995,0.44074291800703685,0.34207546713805903,0.4278234084800854,1.0,1.0,0.355,0.3362897699461576,0.23037716615698267
x_white_65+ y.o.,18,m_a=0,-0.48780763957064316,-0.10711433105618917,-0.43183252583747433,-0.16308944478935816,1.0,0.0,-0.1359218758003536,0.3217686405665945,0.22986748216106015
x_white_65+ y.o.,18,m_a=1,-0.1396857377242965,0.018364425073532198,-0.13968573772429643,0.01836442507353215,0.5,0.5,-0.13641935763409063,0.3217686405665945,0.22986748216106015
x_white_65+ y.o.,18,m_u,-0.24015577819862877,0.07192835344946497,-0.20227246204250635,0.03404503729334249,0.0,0.0,0.20371827660830216,0.3217686405665945,0.22986748216106015
x_white_65+ y.o.,18,m_y=0,0.6913489341200088,0.7885416670803423,0.6921368016309477,0.788002841874787,0.0,0.0,0.8620689655172413,0.3217686405665945,0.22986748216106015
x_white_65+ y.o.,18,m_y=1,0.33823146633032114,0.45997064611781835,0.3543340052955738,0.4475397967803253,1.0,0.5,0.3610463308457711,0.3217686405665945,0.22986748216106015
x_white_65+ y.o.,19,m_a=0,-0.47530790463482436,-0.10868111757138477,-0.4106140697917751,-0.17337495241443387,0.5,0.0,-0.10907819411917771,0.3332745353118868,0.21712538226299694
x_white_65+ y.o.,19,m_a=1,-0.09780360242375347,0.04687236128207034,-0.09780360242375342,0.04687236128207035,0.0,0.0,-0.11822401034729813,0.3332745353118868,0.21712538226299694
x_white_65+ y.o.,19,m_u,-0.2185398290275511,0.07286038114097237,-0.1753885351615427,0.02970908727496413,0.0,0.0,0.18759508742530817,0.3332745353118868,0.21712538226299694
x_white_65+ y.o.,19,m_y=0,0.6412112150929759,0.7449499822372486,0.6422900956177608,0.7441446479802838,0.0,0.0,0.7853846153846153,0.3332745353118868,0.21712538226299694
x_white_65+ y.o.,19,m_y=1,0.3141280339046884,0.43504952397816765,0.33279541793814715,0.4201712083744926,0.5,0.0,0.31991236057363986,0.3332745353118868,0.21712538226299694
x_white_<65 y.o.,0,m_a=0,-0.33009877177160807,0.15363345966530312,-0.17008980914580016,-0.0063755029605047165,1.0,0.0,0.05343488916771483,0.12895643213898972,0.6600407747196737
x_white_<65 y.o.,0,m_a=1,-0.14665742186765263,0.05443672381463033,-0.14665742186765265,0.054436723814630404,0.0,0.0,-0.2797198926199303,0.12895643213898972,0.6600407747196737
x_white_<65 y.o.,0,m_u,-0.25347456865038526,0.18552769157825244,-0.11410341849037205,0.04615654141823916,1.0,1.0,0.02083343271620544,0.12895643213898972,0.6600407747196737
x_white_<65 y.o.,0,m_y=0,0.3103887703252606,0.45816067704454744,0.312273696124169,0.4566564128647741,0.0,0.0,0.2428273652400284,0.12895643213898972,0.6600407747196737
x_white_<65 y.o.,0,m_y=1,0.2025503375573639,0.37022882715398076,0.23025120668067464,0.34744314161178913,1.0,1.0,0.2974039897001213,0.12895643213898972,0.6600407747196737
x_white_<65 y.o.,1,m_a=0,-0.3326766913481368,0.10696744797920743,-0.19322435868079496,-0.03248488468813442,1.0,0.0,0.05940496280460461,0.1395302228635562,0.6442405708460754
x_white_<65 y.o.,1,m_a=1,-0.18828777777457445,0.007972662386334262,-0.1882877777745744,0.007972662386334328,0.0,0.0,-0.28367428111739557,0.1395302228635562,0.6442405708460754
x_white_<65 y.o.,1,m_u,-0.24455557803259292,0.1588974090410905,-0.12432583725345173,0.03866766826194942,1.0,1.0,0.021314333814333813,0.1395302228635562,0.6442405708460754
x_white_<65 y.o.,1,m_y=0,0.3483650307735021,0.5024143115450367,0.34994378765898126,0.5011925556478818,0.0,0.0,0.24951814659907873,0.1395302228635562,0.6442405708460754
x_white_<65 y.o.,1,m_y=1,0.20674630543098926,0.38055722509778095,0.23669201885413338,0.35632085849339634,1.0,1.0,0.3036851445871177,0.1395302228635562,0.6442405708460754
x_white_<65 y.o.,2,m_a=0,-0.3077349237552627,0.10698679758801932,-0.17363283311182903,-0.027115293055414526,1.0,0.0,0.06813400714541878,0.132385421401108,0.6503567787971458
x_white_<65 y.o.,2,m_a=1,-0.13761399943136976,0.04528724382187865,-0.13761399943136973,0.04528724382187865,0.0,0.0,-0.2638973104805023,0.132385421401108,0.6503567787971458
x_white_<65 y.o.,2,m_u,-0.22153586483736842,0.1588532945424307,-0.10531751334224644,0.042634943047308665,1.0,1.0,0.03365926763054776,0.132385421401108,0.6503567787971458
x_white_<65 y.o.,2,m_y=0,0.33366239214363114,0.47140234510254864,0.33538966680887894,0.4700170920419383,0.0,0.0,0.2308488612836439,0.132385421401108,0.6503567787971458
x_white_<65 y.o.,2,m_y=1,0.22238496459190338,0.3780757558103377,0.2479136045837903,0.35695788040324694,1.0,1.0,0.3157075308499596,0.132385421401108,0.6503567787971458
x_white_<65 y.o.,3,m_a=0,-0.3239718649032058,0.14247350652762436,-0.17060948951427063,-0.010888868861310807,1.0,0.0,0.05720146674169896,0.12298107643155566,0.6503567787971458
x_white_<65 y.o.,3,m_a=1,-0.18932480899815846,0.01456827340237854,-0.1893248089981585,0.014568273402378578,0.0,0.0,-0.2992497049755352,0.12298107643155566,0.6503567787971458
x_white_<65 y.o.,3,m_u,-0.24984252692225273,0.1794910892225724,-0.11529696772038953,0.04494553002070903,1.0,1.0,0.017100024576062897,0.12298107643155566,0.6503567787971458
x_white_<65 y.o.,3,m_y=0,0.31526044437363004,0.4676975965382448,0.316576096403431,0.46666236360061736,0.0,0.0,0.2393178245279353,0.12298107643155566,0.6503567787971458
x_white_<65 y.o.,3,m_y=1,0.19949535784724853,0.3726658133139475,0.22814260542033493,0.34931181018338936,1.0,1.0,0.3036272739285557,0.12298107643155566,0.6503567787971458
x_white_<65 y.o.,4,m_a=0,-0.31997361661192875,0.14143992921582388,-0.17029710000174658,-0.008236587394358156,1.0,0.0,0.07091599513358376,0.1271186440677966,0.6615698267074414
x_white_<65 y.o.,4,m_a=1,-0.11819826569440628,0.0705412167807386,-0.11819826569440625,0.07054121678073855,0.0,0.0,-0.2536466122478716,0.1271186440677966,0.6615698267074414
x_white_<65 y.o.,4,m_u,-0.2371569399529997,0.18014615412865453,-0.10645613786325422,0.04944535203890907,1.0,1.0,0.03466872110939907,0.1271186440677966,0.6615698267074414
x_white_<65 y.o.,4,m_y=0,0.3276043800908084,0.47042218532652363,0.33026192346285843,0.46829127179074487,0.0,0.0,0.24178292115831745,0.1271186440677966,0.6615698267074414
x_white_<65 y.o.,4,m_y=1,0.22920411241149458,0.3892417978831856,0.25427349993666576,0.36853654167720395,1.0,1.0,0.33352171723918245,0.1271186440677966,0.6615698267074414
x_white_<65 y.o.,5,m_a=0,-0.32000870327449293,0.10910739861528529,-0.18444682626233785,-0.02645447839686973,0.5,0.0,0.07085963863711492,0.13636255718820411,0.6615698267074415
x_white_<65 y.o.,5,m_a=1,-0.15718396256018058,0.023049002180545675,-0.15718396256018058,0.023049002180545657,0.0,0.0,-0.26095824924568267,0.13636255718820411,0.6615698267074415
x_white_<65 y.o.,5,m_u,-0.2273019908777023,0.1610408351714649,-0.11021775896028922,0.043956603254051985,1.0,0.5,0.04232342585535985,0.13636255718820411,0.6615698267074415
x_white_<65 y.o.,5,m_y=0,0.357708930932897,0.5022604451441508,0.35952195346071625,0.5008238792285896,0.0,0.0,0.25238506555897394,0.13636255718820411,0.6615698267074415
x_white_<65 y.o.,5,m_y=1,0.2345563241430223,0.3973907514014975,0.26166111117249136,0.37516348473584993,1.0,1.0,0.3307926829268293,0.13636255718820411,0.6615698267074415
x_white_<65 y.o.,6,m_a=0,-0.3059121417095998,0.08188366313699813,-0.18557924568635537,-0.038449232886246285,0.5,0.0,0.07369454906745282,0.12226264270157719,0.6590214067278288
x_white_<65 y.o.,6,m_a=1,-0.2053189853958906,-0.023138042763881095,-0.20531898539589066,-0.023138042763881202,0.0,0.0,-0.27727282391461494,0.12226264270157719,0.6590214067278288
x_white_<65 y.o.,6,m_u,-0.21392285323869853,0.14899213979064546,-0.10833456965742104,0.043403856209368014,1.0,0.5,0.03735490510494699,0.12226264270157719,0.6590214067278288
x_white_<65 y.o.,6,m_y=0,0.36702168358294773,0.5175289364725882,0.36881473566250467,0.5161372369979905,0.0,0.0,0.2479976347900876,0.12226264270157719,0.6590214067278288
x_white_<65 y.o.,6,m_y=1,0.24070928953634524,0.4091884851309989,0.26775349860422004,0.3873406059629908,1.0,1.0,0.3428826847789229,0.12226264270157719,0.6590214067278288
x_white_<65 y.o.,7,m_a=0,-0.31901882609702376,0.140992063577626,-0.1667255137553538,-0.011301248764043913,1.0,0.0,0.06743058393773138,0.12733686832517102,0.6564729867482161
x_white_<65 y.o.,7,m_a=1,-0.13207506246113065,0.05739867497834944,-0.13207506246113054,0.05739867497834943,0.0,0.0,-0.2567866650846502,0.12733686832517102,0.6564729867482161
x_white_<65 y.o.,7,m_u,-0.24260931899871357,0.17428221892179252,-0.10971865401947507,0.04139155394255403,1.0,1.0,0.030383809448025254,0.12733686832517102,0.6564729867482161
x_white_<65 y.o.,7,m_y=0,0.3144166193571948,0.4563757343937984,0.31700140985792713,0.4542901934944613,0.0,0.0,0.2284586217692281,0.12733686832517102,0.6564729867482161
x_white_<65 y.o.,7,m_y=1,0.20956731486024055,0.3693521871590627,0.2355129069459545,0.3477928116135095,1.0,1.0,0.31826478593338225,0.12733686832517102,0.6564729867482161
x_white_<65 y.o.,8,m_a=0,-0.3089484598343469,0.09728069218260005,-0.18012242032833023,-0.031545347323416656,1.0,0.0,0.054931817420382,0.12640977443609022,0.6610601427115188
x_white_<65 y.o.,8,m_a=1,-0.1850201806010081,-0.004713668110243097,-0.1850201806010081,-0.004713668110243097,0.0,0.0,-0.28960526865659003,0.12640977443609022,0.6610601427115188
x_white_<65 y.o.,8,m_u,-0.22345025604676977,0.15088910633705255,-0.11090597613007426,0.038344826420356914,1.0,1.0,0.023027505472542106,0.12640977443609022,0.6610601427115188
x_white_<65 y.o.,8,m_y=0,0.3522793275707598,0.49606689078677263,0.3539451490088301,0.49474630502587147,0.0,0.0,0.2613231480963307,0.12640977443609022,0.6610601427115188
x_white_<65 y.o.,8,m_y=1,0.2284855489737103,0.3900876453479057,0.2547761048682204,0.36850631396440287,1.0,1.0,0.31333968001088003,0.12640977443609022,0.6610601427115188
x_white_<65 y.o.,9,m_a=0,-0.31108893590924713,0.16217201005942777,-0.15476719318263288,0.005850267332813483,1.0,0.0,0.07651233897957205,0.1189362945645821,0.6559633027522935
x_white_<65 y.o.,9,m_a=1,-0.1289182125080443,0.06243179686839917,-0.1289182125080442,0.0624317968683992,0.0,0.0,-0.24960155649411403,0.1189362945645821,0.6559633027522935
x_white_<65 y.o.,9,m_u,-0.24867595507559248,0.1802417592305257,-0.11090703772439175,0.04247284187932507,1.0,0.5,0.04900111577493227,0.1189362945645821,0.6559633027522935
x_white_<65 y.o.,9,m_y=0,0.31100768985644467,0.4452986128431956,0.3128505102766067,0.44379420108743783,0.0,0.0,0.22663559941520467,0.1189362945645821,0.6559633027522935
x_white_<65 y.o.,9,m_y=1,0.2156563026413058,0.36623601784543736,0.23822469662632373,0.34735423432288437,1.0,1.0,0.3408210927416877,0.1189362945645821,0.6559633027522935
x_white_<65 y.o.,10,m_a=0,-0.3112911580247736,0.14154499465843068,-0.1631294773616156,-0.006616686004727433,1.0,0.0,0.07034193030143915,0.12881750151688803,0.6569826707441386
x_white_<65 y.o.,10,m_a=1,-0.10587419464719,0.07994183648426889,-0.10587419464719008,0.07994183648426884,0.0,0.0,-0.24394704625770092,0.12881750151688803,0.6569826707441386
x_white_<65 y.o.,10,m_u,-0.23972096103082385,0.16983576296858816,-0.11062794885400375,0.04074275079176798,1.0,1.0,0.039489651452841626,0.12881750151688803,0.6569826707441386
x_white_<65 y.o.,10,m_y=0,0.3183959991593639,0.45128610144083336,0.3207986061272356,0.4493321989360696,0.0,0.0,0.23284092051050143,0.12881750151688803,0.6569826707441386
x_white_<65 y.o.,10,m_y=1,0.21882486148746727,0.3675369854750957,0.24183899058369002,0.3483024337533326,1.0,1.0,0.3270890146119093,0.12881750151688803,0.6569826707441386
x_white_<65 y.o.,11,m_a=0,-0.33511106202994234,0.15215901403388715,-0.16893036944630252,-0.014021678549752793,1.0,0.0,0.0523694446809434,0.13592761075949367,0.6483180428134556
x_white_<65 y.o.,11,m_a=1,-0.12989970467736595,0.06354470846764065,-0.1298997046773658,0.06354470846764075,0.0,0.0,-0.27204831967348025,0.13592761075949367,0.6483180428134556
x_white_<65 y.o.,11,m_u,-0.2538958620981412,0.18308890007282486,-0.11038625747108244,0.039579295445765994,1.0,1.0,0.01886867088607594,0.13592761075949367,0.6483180428134556
x_white_<65 y.o.,11,m_y=0,0.2978774737462736,0.4410784559977167,0.29976504105350765,0.4395404687856432,0.0,0.0,0.22549457087609698,0.13592761075949367,0.6483180428134556
x_white_<65 y.o.,11,m_y=1,0.1879302980176845,0.3524703997267622,0.2168617375968776,0.32830752576447153,1.0,1.0,0.2797468354430379,0.13592761075949367,0.6483180428134556
x_white_<65 y.o.,12,m_a=0,-0.34493323578245605,0.1408706075472635,-0.18913302589354308,-0.014929602341649605,1.0,0.0,0.05383921396917657,0.13966441894396464,0.6493374108053007
x_white_<65 y.o.,12,m_a=1,-0.14514740615730237,0.057583800456428746,-0.14514740615730234,0.05758380045642871,0.0,0.0,-0.28855189394007,0.13966441894396464,0.6493374108053007
x_white_<65 y.o.,12,m_u,-0.2584020096351779,0.1798302993942379,-0.12439444714829664,0.045822736907356526,1.0,1.0,0.013264521471666874,0.13966441894396464,0.6493374108053007
x_white_<65 y.o.,12,m_y=0,0.3328848184375778,0.4841233437135892,0.3347567957984835,0.482650929127958,0.0,0.0,0.2608883869753435,0.13966441894396464,0.6493374108053007
x_white_<65 y.o.,12,m_y=1,0.2111539628015554,0.38184773664422,0.23959025635351988,0.3586819196084669,1.0,1.0,0.3006100082712986,0.13966441894396464,0.6493374108053007
x_white_<65 y.o.,13,m_a=0,-0.3081993753573503,0.11063652465893042,-0.17525886385790085,-0.022303986840519218,1.0,0.0,0.06707960403404734,0.1229723891441813,0.6508664627930683
x_white_<65 y.o.,13,m_a=1,-0.19839335478376152,-0.012423519678800288,-0.19839335478376152,-0.01242351967880018,0.0,0.0,-0.28108967790158323,0.1229723891441813,0.6508664627930683
